"SNPname","major","minor","MAF","missing_proportion","heter_proportion","filtered_nmiss_or_maf","filtered_highCorrelation","filtered_monomorphic"
"M448",1,0,0.022,0,0,TRUE,FALSE,FALSE
"M449",1,0,0.021,0,0,TRUE,FALSE,FALSE
"M450",1,0,0.295,0,0,FALSE,FALSE,FALSE
"M451",0,1,0.31,0,0,FALSE,FALSE,FALSE
"M452",1,0,0.266,0,0,FALSE,FALSE,FALSE
"M453",1,0,0.266,0,0,FALSE,TRUE,FALSE
"M454",1,0,0.214,0,0,FALSE,FALSE,FALSE
"M455",1,0,0.3,0,0,FALSE,FALSE,FALSE
"M456",1,0,0.177,0,0,FALSE,FALSE,FALSE
"M457",1,0,0.213,0,0,FALSE,FALSE,FALSE
"M458",1,0,0.085,0,0,FALSE,FALSE,FALSE
"M459",1,0,0.203,0,0,FALSE,FALSE,FALSE
"M460",1,0,0.426,0,0,FALSE,FALSE,FALSE
"M461",0,1,0.426,0,0,FALSE,TRUE,FALSE
"M462",1,0,0.446,0,0,FALSE,FALSE,FALSE
"M463",1,0,0.494,0,0,FALSE,TRUE,FALSE
"M464",0,1,0.494,0,0,FALSE,FALSE,FALSE
"M465",1,0,0.494,0,0,FALSE,TRUE,FALSE
"M466",1,0,0.452,0,0,FALSE,FALSE,FALSE
"M467",1,0,0.291,0,0,FALSE,FALSE,FALSE
"M468",1,0,0.224,0,0,FALSE,TRUE,FALSE
"M469",1,0,0.241,0,0,FALSE,FALSE,FALSE
"M470",1,0,0.017,0,0,TRUE,FALSE,FALSE
"M471",1,0,0.462,0,0,FALSE,FALSE,FALSE
"M472",1,0,0.214,0,0,FALSE,FALSE,FALSE
"M473",1,0,0.016,0,0,TRUE,FALSE,FALSE
"M474",1,0,0.018,0,0,TRUE,FALSE,FALSE
"M475",0,1,0.474,0,0,FALSE,FALSE,FALSE
"M476",0,1,0.378,0,0,FALSE,FALSE,FALSE
"M477",0,1,0.433,0,0,FALSE,FALSE,FALSE
"M478",1,0,0.062,0,0,FALSE,FALSE,FALSE
"M479",1,0,0.272,0,0,FALSE,FALSE,FALSE
"M480",1,0,0.124,0,0,FALSE,FALSE,FALSE
"M481",1,0,0.148,0,0,FALSE,FALSE,FALSE
"M482",1,0,0.06,0,0,FALSE,TRUE,FALSE
"M483",1,0,0.208,0,0,FALSE,FALSE,FALSE
"M484",1,0,0.061,0,0,FALSE,FALSE,FALSE
"M485",1,0,0.109,0,0,FALSE,FALSE,FALSE
"M486",1,0,0.04,0,0,TRUE,FALSE,FALSE
"M487",1,0,0.34,0,0,FALSE,FALSE,FALSE
"M488",1,0,0.395,0,0,FALSE,FALSE,FALSE
"M489",1,0,0.394,0,0,FALSE,TRUE,FALSE
"M490",0,1,0.246,0,0,FALSE,TRUE,FALSE
"M491",0,1,0.33,0,0,FALSE,TRUE,FALSE
"M492",0,1,0.332,0,0,FALSE,FALSE,FALSE
"M493",0,1,0.249,0,0,FALSE,FALSE,FALSE
"M494",1,0,0.183,0,0,FALSE,FALSE,FALSE
"M495",1,0,0.141,0,0,FALSE,FALSE,FALSE
"M496",1,0,0.14,0,0,FALSE,TRUE,FALSE
"M497",1,0,0.141,0,0,FALSE,FALSE,FALSE
"M498",1,0,0.451,0,0,FALSE,FALSE,FALSE
"M499",1,0,0.084,0,0,FALSE,FALSE,FALSE
"M500",1,0,0.37,0,0,FALSE,FALSE,FALSE
"M501",1,0,0.398,0,0,FALSE,FALSE,FALSE
"M502",1,0,0.374,0,0,FALSE,TRUE,FALSE
"M503",1,0,0.29,0,0,FALSE,FALSE,FALSE
"M504",0,1,0.336,0,0,FALSE,TRUE,FALSE
"M505",0,1,0.337,0,0,FALSE,FALSE,FALSE
"M506",1,0,0.15,0,0,FALSE,FALSE,FALSE
"M507",0,1,0.434,0,0,FALSE,FALSE,FALSE
"M508",1,0,0.434,0,0,FALSE,TRUE,FALSE
"M509",0,0,0.5,0,0,FALSE,FALSE,FALSE
"M510",1,0,0.04,0,0,TRUE,FALSE,FALSE
"M511",1,0,0.039,0,0,TRUE,FALSE,FALSE
"M512",1,0,0.218,0,0,FALSE,FALSE,FALSE
"M513",1,0,0.06,0,0,FALSE,FALSE,FALSE
"M514",1,0,0.314,0,0,FALSE,FALSE,FALSE
"M515",1,0,0.018,0,0,TRUE,FALSE,FALSE
"M516",1,0,0.019,0,0,TRUE,FALSE,FALSE
"M517",0,1,0.339,0,0,FALSE,FALSE,FALSE
"M518",0,1,0.485,0,0,FALSE,FALSE,FALSE
"M519",1,0,0.019,0,0,TRUE,FALSE,FALSE
"M520",1,0,0.042,0,0,TRUE,FALSE,FALSE
"M521",1,0,0.101,0,0,FALSE,FALSE,FALSE
"M522",1,0,0.099,0,0,FALSE,TRUE,FALSE
"M523",1,0,0.366,0,0,FALSE,TRUE,FALSE
"M524",0,1,0.166,0,0,FALSE,TRUE,FALSE
"M525",0,1,0.369,0,0,FALSE,FALSE,FALSE
"M526",1,0,0.424,0,0,FALSE,FALSE,FALSE
"M527",0,1,0.165,0,0,FALSE,FALSE,FALSE
"M528",1,0,0.163,0,0,FALSE,TRUE,FALSE
"M529",1,0,0.129,0,0,FALSE,FALSE,FALSE
"M530",1,0,0.393,0,0,FALSE,FALSE,FALSE
"M531",1,0,0.264,0,0,FALSE,FALSE,FALSE
"M532",0,1,0.405,0,0,FALSE,FALSE,FALSE
"M533",0,1,0.229,0,0,FALSE,TRUE,FALSE
"M534",0,1,0.23,0,0,FALSE,FALSE,FALSE
"M535",0,1,0.419,0,0,FALSE,TRUE,FALSE
"M536",0,1,0.418,0,0,FALSE,TRUE,FALSE
"M537",1,0,0.018,0,0,TRUE,FALSE,FALSE
"M538",1,0,0.418,0,0,FALSE,TRUE,FALSE
"M539",1,0,0.419,0,0,FALSE,FALSE,FALSE
"M540",1,0,0.022,0,0,TRUE,FALSE,FALSE
"M541",0,1,0.4,0,0,FALSE,FALSE,FALSE
"M542",0,1,0.458,0,0,FALSE,TRUE,FALSE
"M543",1,0,0.403,0,0,FALSE,FALSE,FALSE
"M544",0,1,0.499,0,0,FALSE,FALSE,FALSE
"M545",1,0,0.102,0,0,FALSE,FALSE,FALSE
"M546",1,0,0.101,0,0,FALSE,TRUE,FALSE
"M547",0,1,0.217,0,0,FALSE,FALSE,FALSE
"M548",1,0,0.217,0,0,FALSE,TRUE,FALSE
"M549",1,0,0.404,0,0,FALSE,TRUE,FALSE
"M550",1,0,0.405,0,0,FALSE,FALSE,FALSE
"M551",0,1,0.491,0,0,FALSE,FALSE,FALSE
"M552",1,0,0.197,0,0,FALSE,FALSE,FALSE
"M553",0,1,0.312,0,0,FALSE,TRUE,FALSE
"M554",0,1,0.314,0,0,FALSE,FALSE,FALSE
"M555",1,0,0.105,0,0,FALSE,FALSE,FALSE
"M556",1,0,0.25,0,0,FALSE,FALSE,FALSE
"M557",0,1,0.452,0,0,FALSE,TRUE,FALSE
"M558",1,0,0.355,0,0,FALSE,FALSE,FALSE
"M559",0,1,0.454,0,0,FALSE,FALSE,FALSE
"M560",1,0,0.099,0,0,FALSE,FALSE,FALSE
"M561",1,0,0.352,0,0,FALSE,TRUE,FALSE
"M562",0,1,0.37,0,0,FALSE,FALSE,FALSE
"M563",1,0,0.018,0,0,TRUE,FALSE,FALSE
"M564",0,1,0.218,0,0,FALSE,FALSE,FALSE
"M565",0,1,0.218,0,0,FALSE,TRUE,FALSE
"M566",1,0,0.097,0,0,FALSE,TRUE,FALSE
"M567",0,1,0.219,0,0,FALSE,FALSE,FALSE
"M568",0,1,0.138,0,0,FALSE,TRUE,FALSE
"M569",0,1,0.137,0,0,FALSE,TRUE,FALSE
"M570",1,0,0.138,0,0,FALSE,FALSE,FALSE
"M571",1,0,0.137,0,0,FALSE,TRUE,FALSE
"M572",1,0,0.021,0,0,TRUE,FALSE,FALSE
"M573",0,1,0.498,0,0,FALSE,FALSE,FALSE
"M574",0,1,0.212,0,0,FALSE,FALSE,FALSE
"M575",1,0,0.212,0,0,FALSE,FALSE,FALSE
"M576",0,1,0.233,0,0,FALSE,FALSE,FALSE
"M577",1,0,0.306,0,0,FALSE,FALSE,FALSE
"M578",0,1,0.437,0,0,FALSE,FALSE,FALSE
"M579",1,0,0.437,0,0,FALSE,TRUE,FALSE
"M580",1,0,0.284,0,0,FALSE,TRUE,FALSE
"M581",0,1,0.466,0,0,FALSE,FALSE,FALSE
"M582",1,0,0.464,0,0,FALSE,TRUE,FALSE
"M583",1,0,0.026,0,0,TRUE,FALSE,FALSE
"M584",1,0,0.036,0,0,TRUE,FALSE,FALSE
"M585",1,0,0.176,0,0,FALSE,FALSE,FALSE
"M586",0,1,0.157,0,0,FALSE,TRUE,FALSE
"M587",1,0,0.02,0,0,TRUE,FALSE,FALSE
"M588",0,1,0.3,0,0,FALSE,FALSE,FALSE
"M589",1,0,0.097,0,0,FALSE,FALSE,FALSE
"M590",0,1,0.165,0,0,FALSE,TRUE,FALSE
"M591",1,0,0.165,0,0,FALSE,TRUE,FALSE
"M592",0,1,0.204,0,0,FALSE,FALSE,FALSE
"M593",1,0,0.058,0,0,FALSE,FALSE,FALSE
"M594",0,1,0.243,0,0,FALSE,FALSE,FALSE
"M595",0,1,0.167,0,0,FALSE,TRUE,FALSE
"M596",1,0,0.169,0,0,FALSE,FALSE,FALSE
"M597",1,0,0.229,0,0,FALSE,FALSE,FALSE
"M598",1,0,0.41,0,0,FALSE,TRUE,FALSE
"M599",1,0,0.434,0,0,FALSE,FALSE,FALSE
"M600",1,0,0.022,0,0,TRUE,FALSE,FALSE
"M601",1,0,0.022,0,0,TRUE,FALSE,FALSE
"M602",1,0,0.022,0,0,TRUE,FALSE,FALSE
"M603",1,0,0.044,0,0,TRUE,FALSE,FALSE
"M604",0,1,0.407,0,0,FALSE,FALSE,FALSE
"M605",0,1,0.35,0,0,FALSE,FALSE,FALSE
"M606",1,0,0.349,0,0,FALSE,TRUE,FALSE
"M607",1,0,0.161,0,0,FALSE,FALSE,FALSE
"M608",1,0,0.273,0,0,FALSE,TRUE,FALSE
"M609",0,1,0.274,0,0,FALSE,FALSE,FALSE
"M610",1,0,0.138,0,0,FALSE,FALSE,FALSE
"M611",1,0,0.166,0,0,FALSE,TRUE,FALSE
"M612",0,1,0.167,0,0,FALSE,FALSE,FALSE
"M613",0,1,0.28,0,0,FALSE,FALSE,FALSE
"M614",1,0,0.197,0,0,FALSE,FALSE,FALSE
"M615",1,0,0.323,0,0,FALSE,FALSE,FALSE
"M616",0,1,0.426,0,0,FALSE,FALSE,FALSE
"M617",0,1,0.418,0,0,FALSE,FALSE,FALSE
"M618",1,0,0.166,0,0,FALSE,TRUE,FALSE
"M619",0,1,0.286,0,0,FALSE,FALSE,FALSE
"M620",1,0,0.303,0,0,FALSE,FALSE,FALSE
"M621",1,0,0.212,0,0,FALSE,FALSE,FALSE
"M622",0,1,0.489,0,0,FALSE,TRUE,FALSE
"M623",0,1,0.49,0,0,FALSE,FALSE,FALSE
"M624",1,0,0.087,0,0,FALSE,FALSE,FALSE
"M625",0,1,0.466,0,0,FALSE,FALSE,FALSE
"M626",1,0,0.271,0,0,FALSE,FALSE,FALSE
"M627",0,1,0.307,0,0,FALSE,TRUE,FALSE
"M628",0,1,0.308,0,0,FALSE,FALSE,FALSE
"M629",1,0,0.165,0,0,FALSE,FALSE,FALSE
"M630",1,0,0.394,0,0,FALSE,TRUE,FALSE
"M631",1,0,0.222,0,0,FALSE,FALSE,FALSE
"M632",0,1,0.395,0,0,FALSE,FALSE,FALSE
"M633",0,1,0.189,0,0,FALSE,FALSE,FALSE
"M634",1,0,0.13,0,0,FALSE,TRUE,FALSE
"M635",1,0,0.13,0,0,FALSE,TRUE,FALSE
"M636",0,1,0.13,0,0,FALSE,TRUE,FALSE
"M637",0,1,0.348,0,0,FALSE,TRUE,FALSE
"M638",1,0,0.214,0,0,FALSE,FALSE,FALSE
"M639",1,0,0.071,0,0,FALSE,FALSE,FALSE
"M640",0,1,0.345,0,0,FALSE,TRUE,FALSE
"M641",1,0,0.022,0,0,TRUE,FALSE,FALSE
"M642",0,1,0.414,0,0,FALSE,FALSE,FALSE
"M643",1,0,0.392,0,0,FALSE,TRUE,FALSE
"M644",0,1,0.368,0,0,FALSE,FALSE,FALSE
"M645",1,0,0.24,0,0,FALSE,FALSE,FALSE
"M646",1,0,0.042,0,0,TRUE,FALSE,FALSE
"M647",1,0,0.281,0,0,FALSE,FALSE,FALSE
"M648",1,0,0.138,0,0,FALSE,FALSE,FALSE
"M649",0,1,0.473,0,0,FALSE,FALSE,FALSE
"M650",1,0,0.121,0,0,FALSE,TRUE,FALSE
"M651",1,0,0.122,0,0,FALSE,FALSE,FALSE
"M652",1,0,0.122,0,0,FALSE,TRUE,FALSE
"M653",1,0,0.486,0,0,FALSE,FALSE,FALSE
"M654",1,0,0.389,0,0,FALSE,FALSE,FALSE
"M655",1,0,0.318,0,0,FALSE,FALSE,FALSE
"M656",0,1,0.316,0,0,FALSE,TRUE,FALSE
"M657",0,1,0.393,0,0,FALSE,FALSE,FALSE
"M658",0,1,0.252,0,0,FALSE,TRUE,FALSE
"M659",0,1,0.252,0,0,FALSE,FALSE,FALSE
"M660",1,0,0.251,0,0,FALSE,TRUE,FALSE
"M661",1,0,0.066,0,0,FALSE,FALSE,FALSE
"M662",1,0,0.334,0,0,FALSE,FALSE,FALSE
"M663",1,0,0.29,0,0,FALSE,FALSE,FALSE
"M664",1,0,0.29,0,0,FALSE,TRUE,FALSE
"M665",1,0,0.066,0,0,FALSE,TRUE,FALSE
"M666",0,1,0.255,0,0,FALSE,FALSE,FALSE
"M667",1,0,0.38,0,0,FALSE,FALSE,FALSE
"M668",1,0,0.047,0,0,TRUE,FALSE,FALSE
"M669",1,0,0.324,0,0,FALSE,FALSE,FALSE
"M670",1,0,0.103,0,0,FALSE,FALSE,FALSE
"M671",0,1,0.478,0,0,FALSE,FALSE,FALSE
"M672",1,0,0.07,0,0,FALSE,FALSE,FALSE
"M673",1,0,0.378,0,0,FALSE,TRUE,FALSE
"M674",0,1,0.4,0,0,FALSE,TRUE,FALSE
"M675",1,0,0.401,0,0,FALSE,FALSE,FALSE
"M676",1,0,0.401,0,0,FALSE,TRUE,FALSE
"M677",0,1,0.485,0,0,FALSE,TRUE,FALSE
"M678",0,1,0.486,0,0,FALSE,FALSE,FALSE
"M679",0,1,0.427,0,0,FALSE,FALSE,FALSE
"M680",0,1,0.372,0,0,FALSE,FALSE,FALSE
"M681",0,1,0.46,0,0,FALSE,FALSE,FALSE
"M682",1,0,0.478,0,0,FALSE,FALSE,FALSE
"M683",1,0,0.483,0,0,FALSE,FALSE,FALSE
"M684",1,0,0.114,0,0,FALSE,FALSE,FALSE
"M685",0,1,0.407,0,0,FALSE,FALSE,FALSE
"M686",1,0,0.434,0,0,FALSE,FALSE,FALSE
"M687",0,1,0.455,0,0,FALSE,FALSE,FALSE
"M688",1,0,0.046,0,0,TRUE,FALSE,FALSE
"M689",0,1,0.341,0,0,FALSE,FALSE,FALSE
"M690",0,1,0.363,0,0,FALSE,FALSE,FALSE
"M691",1,0,0.441,0,0,FALSE,TRUE,FALSE
"M692",1,0,0.442,0,0,FALSE,TRUE,FALSE
"M693",0,1,0.443,0,0,FALSE,FALSE,FALSE
"M694",1,0,0.311,0,0,FALSE,FALSE,FALSE
"M695",1,0,0.056,0,0,FALSE,FALSE,FALSE
"M696",0,1,0.33,0,0,FALSE,TRUE,FALSE
"M697",1,0,0.33,0,0,FALSE,TRUE,FALSE
"M698",0,1,0.328,0,0,FALSE,TRUE,FALSE
"M699",0,1,0.345,0,0,FALSE,FALSE,FALSE
"M700",1,0,0.025,0,0,TRUE,FALSE,FALSE
"M701",0,1,0.454,0,0,FALSE,TRUE,FALSE
"M702",1,0,0.413,0,0,FALSE,TRUE,FALSE
"M703",0,1,0.415,0,0,FALSE,FALSE,FALSE
"M704",1,0,0.338,0,0,FALSE,TRUE,FALSE
"M705",1,0,0.108,0,0,FALSE,FALSE,FALSE
"M706",1,0,0.453,0,0,FALSE,FALSE,FALSE
"M707",1,0,0.12,0,0,FALSE,TRUE,FALSE
"M708",0,1,0.486,0,0,FALSE,FALSE,FALSE
"M709",1,0,0.121,0,0,FALSE,FALSE,FALSE
"M710",1,0,0.042,0,0,TRUE,FALSE,FALSE
"M711",1,0,0.326,0,0,FALSE,FALSE,FALSE
"M712",1,0,0.06,0,0,FALSE,FALSE,FALSE
"M713",0,1,0.471,0,0,FALSE,FALSE,FALSE
"M714",1,0,0.105,0,0,FALSE,TRUE,FALSE
"M715",1,0,0.199,0,0,FALSE,FALSE,FALSE
"M716",0,1,0.14,0,0,FALSE,FALSE,FALSE
"M717",1,0,0.102,0,0,FALSE,FALSE,FALSE
"M718",1,0,0.098,0,0,FALSE,FALSE,FALSE
"M719",0,1,0.402,0,0,FALSE,FALSE,FALSE
"M720",1,0,0.14,0,0,FALSE,FALSE,FALSE
"M721",0,1,0.312,0,0,FALSE,TRUE,FALSE
"M722",0,1,0.313,0,0,FALSE,FALSE,FALSE
"M723",0,1,0.142,0,0,FALSE,TRUE,FALSE
"M724",0,1,0.31,0,0,FALSE,TRUE,FALSE
"M725",1,0,0.165,0,0,FALSE,FALSE,FALSE
"M726",1,0,0.146,0,0,FALSE,FALSE,FALSE
"M727",1,0,0.021,0,0,TRUE,FALSE,FALSE
"M728",1,0,0.021,0,0,TRUE,FALSE,FALSE
"M729",1,0,0.127,0,0,FALSE,FALSE,FALSE
"M730",1,0,0.249,0,0,FALSE,FALSE,FALSE
"M731",1,0,0.022,0,0,TRUE,FALSE,FALSE
"M732",0,1,0.19,0,0,FALSE,FALSE,FALSE
"M733",0,1,0.19,0,0,FALSE,TRUE,FALSE
"M734",1,0,0.183,0,0,FALSE,FALSE,FALSE
"M735",1,0,0.16,0,0,FALSE,TRUE,FALSE
"M736",1,0,0.18,0,0,FALSE,TRUE,FALSE
"M737",1,0,0.18,0,0,FALSE,TRUE,FALSE
"M738",0,1,0.158,0,0,FALSE,FALSE,FALSE
"M739",0,1,0.169,0,0,FALSE,TRUE,FALSE
"M740",1,0,0.169,0,0,FALSE,TRUE,FALSE
"M741",0,1,0.17,0,0,FALSE,FALSE,FALSE
"M742",1,0,0.225,0,0,FALSE,FALSE,FALSE
"M743",1,0,0.17,0,0,FALSE,TRUE,FALSE
"M744",1,0,0.222,0,0,FALSE,FALSE,FALSE
"M745",1,0,0.288,0,0,FALSE,FALSE,FALSE
"M746",1,0,0.373,0,0,FALSE,FALSE,FALSE
"M747",1,0,0.283,0,0,FALSE,TRUE,FALSE
"M748",1,0,0.111,0,0,FALSE,FALSE,FALSE
"M749",0,1,0.41,0,0,FALSE,TRUE,FALSE
"M750",1,0,0.41,0,0,FALSE,FALSE,FALSE
"M751",1,0,0.409,0,0,FALSE,TRUE,FALSE
"M752",1,0,0.13,0,0,FALSE,FALSE,FALSE
"M753",0,1,0.498,0,0,FALSE,FALSE,FALSE
"M754",0,1,0.496,0,0,FALSE,FALSE,FALSE
"M755",1,0,0.33,0,0,FALSE,TRUE,FALSE
"M756",0,1,0.182,0,0,FALSE,FALSE,FALSE
"M757",1,0,0.35,0,0,FALSE,FALSE,FALSE
"M758",1,0,0.486,0,0,FALSE,TRUE,FALSE
"M759",0,1,0.453,0,0,FALSE,FALSE,FALSE
"M760",1,0,0.348,0,0,FALSE,TRUE,FALSE
"M761",1,0,0.182,0,0,FALSE,TRUE,FALSE
"M762",1,0,0.436,0,0,FALSE,TRUE,FALSE
"M763",1,0,0.438,0,0,FALSE,FALSE,FALSE
"M764",0,1,0.438,0,0,FALSE,TRUE,FALSE
"M765",0,1,0.335,0,0,FALSE,FALSE,FALSE
"M766",1,0,0.467,0,0,FALSE,FALSE,FALSE
"M767",1,0,0.052,0,0,FALSE,FALSE,FALSE
"M768",1,0,0.482,0,0,FALSE,FALSE,FALSE
"M769",1,0,0.481,0,0,FALSE,TRUE,FALSE
"M770",0,1,0.451,0,0,FALSE,TRUE,FALSE
"M771",1,0,0.453,0,0,FALSE,TRUE,FALSE
"M772",1,0,0.452,0,0,FALSE,FALSE,FALSE
"M773",1,0,0.452,0,0,FALSE,TRUE,FALSE
"M774",1,0,0.423,0,0,FALSE,FALSE,FALSE
"M775",1,0,0.386,0,0,FALSE,TRUE,FALSE
"M776",1,0,0.387,0,0,FALSE,TRUE,FALSE
"M777",1,0,0.389,0,0,FALSE,FALSE,FALSE
"M778",1,0,0.49,0,0,FALSE,TRUE,FALSE
"M779",0,1,0.49,0,0,FALSE,FALSE,FALSE
"M780",1,0,0.49,0,0,FALSE,TRUE,FALSE
"M781",1,0,0.117,0,0,FALSE,FALSE,FALSE
"M782",0,1,0.49,0,0,FALSE,FALSE,FALSE
"M783",0,1,0.33,0,0,FALSE,FALSE,FALSE
"M784",0,1,0.443,0,0,FALSE,FALSE,FALSE
"M785",1,0,0.267,0,0,FALSE,FALSE,FALSE
"M786",1,0,0.377,0,0,FALSE,TRUE,FALSE
"M787",0,1,0.378,0,0,FALSE,FALSE,FALSE
"M788",0,1,0.305,0,0,FALSE,TRUE,FALSE
"M789",0,1,0.429,0,0,FALSE,FALSE,FALSE
"M790",1,0,0.123,0,0,FALSE,FALSE,FALSE
"M791",1,0,0.306,0,0,FALSE,TRUE,FALSE
"M792",1,0,0.121,0,0,FALSE,TRUE,FALSE
"M793",1,0,0.31,0,0,FALSE,TRUE,FALSE
"M794",1,0,0.313,0,0,FALSE,FALSE,FALSE
"M795",1,0,0.404,0,0,FALSE,TRUE,FALSE
"M796",1,0,0.402,0,0,FALSE,TRUE,FALSE
"M797",1,0,0.402,0,0,FALSE,FALSE,FALSE
"M798",1,0,0.402,0,0,FALSE,TRUE,FALSE
"M799",1,0,0.021,0,0,TRUE,FALSE,FALSE
"M800",1,0,0.075,0,0,FALSE,TRUE,FALSE
"M801",1,0,0.077,0,0,FALSE,FALSE,FALSE
"M802",1,0,0.415,0,0,FALSE,FALSE,FALSE
"M803",1,0,0.018,0,0,TRUE,FALSE,FALSE
"M804",1,0,0.409,0,0,FALSE,TRUE,FALSE
"M805",1,0,0.018,0,0,TRUE,FALSE,FALSE
"M806",1,0,0.361,0,0,FALSE,FALSE,FALSE
"M807",1,0,0.227,0,0,FALSE,TRUE,FALSE
"M808",0,1,0.242,0,0,FALSE,FALSE,FALSE
"M809",1,0,0.092,0,0,FALSE,FALSE,FALSE
"M810",0,1,0.158,0,0,FALSE,TRUE,FALSE
"M811",0,1,0.139,0,0,FALSE,TRUE,FALSE
"M812",1,0,0.018,0,0,TRUE,FALSE,FALSE
"M813",1,0,0.179,0,0,FALSE,TRUE,FALSE
"M814",0,1,0.198,0,0,FALSE,FALSE,FALSE
"M815",0,1,0.14,0,0,FALSE,FALSE,FALSE
"M816",1,0,0.056,0,0,FALSE,FALSE,FALSE
"M817",1,0,0.153,0,0,FALSE,FALSE,FALSE
"M818",1,0,0.054,0,0,FALSE,FALSE,FALSE
"M819",1,0,0.488,0,0,FALSE,FALSE,FALSE
"M820",1,0,0.314,0,0,FALSE,FALSE,FALSE
"M821",0,1,0.37,0,0,FALSE,FALSE,FALSE
"M822",1,0,0.44,0,0,FALSE,FALSE,FALSE
"M823",1,0,0.041,0,0,TRUE,FALSE,FALSE
"M824",0,1,0.186,0,0,FALSE,TRUE,FALSE
"M825",0,1,0.186,0,0,FALSE,FALSE,FALSE
"M826",0,1,0.167,0,0,FALSE,TRUE,FALSE
"M827",1,0,0.022,0,0,TRUE,FALSE,FALSE
"M828",1,0,0.191,0,0,FALSE,FALSE,FALSE
"M829",1,0,0.186,0,0,FALSE,FALSE,FALSE
"M830",0,1,0.208,0,0,FALSE,TRUE,FALSE
"M831",1,0,0.406,0,0,FALSE,TRUE,FALSE
"M832",1,0,0.406,0,0,FALSE,TRUE,FALSE
"M833",1,0,0.403,0,0,FALSE,TRUE,FALSE
"M834",0,1,0.405,0,0,FALSE,FALSE,FALSE
"M835",0,1,0.405,0,0,FALSE,TRUE,FALSE
"M836",1,0,0.172,0,0,FALSE,FALSE,FALSE
"M837",0,1,0.23,0,0,FALSE,FALSE,FALSE
"M838",0,1,0.102,0,0,FALSE,FALSE,FALSE
"M839",0,1,0.27,0,0,FALSE,FALSE,FALSE
"M840",0,1,0.23,0,0,FALSE,FALSE,FALSE
"M841",0,1,0.23,0,0,FALSE,TRUE,FALSE
"M842",0,1,0.208,0,0,FALSE,FALSE,FALSE
"M843",0,1,0.393,0,0,FALSE,TRUE,FALSE
"M844",1,0,0.394,0,0,FALSE,TRUE,FALSE
"M845",0,1,0.397,0,0,FALSE,TRUE,FALSE
"M846",1,0,0.399,0,0,FALSE,FALSE,FALSE
"M847",1,0,0.18,0,0,FALSE,FALSE,FALSE
"M848",1,0,0.02,0,0,TRUE,FALSE,FALSE
"M849",1,0,0.197,0,0,FALSE,FALSE,FALSE
"M850",0,1,0.386,0,0,FALSE,FALSE,FALSE
"M851",0,1,0.318,0,0,FALSE,FALSE,FALSE
"M852",1,0,0.3,0,0,FALSE,FALSE,FALSE
"M853",0,1,0.322,0,0,FALSE,FALSE,FALSE
"M854",0,1,0.319,0,0,FALSE,TRUE,FALSE
"M855",1,0,0.168,0,0,FALSE,FALSE,FALSE
"M856",1,0,0.202,0,0,FALSE,FALSE,FALSE
"M857",0,1,0.432,0,0,FALSE,FALSE,FALSE
"M858",1,0,0.282,0,0,FALSE,FALSE,FALSE
"M859",1,0,0.06,0,0,FALSE,TRUE,FALSE
"M860",1,0,0.45,0,0,FALSE,FALSE,FALSE
"M861",1,0,0.059,0,0,FALSE,FALSE,FALSE
"M862",0,1,0.468,0,0,FALSE,TRUE,FALSE
"M863",1,0,0.434,0,0,FALSE,FALSE,FALSE
"M864",1,0,0.077,0,0,FALSE,TRUE,FALSE
"M865",1,0,0.078,0,0,FALSE,FALSE,FALSE
"M866",1,0,0.02,0,0,TRUE,FALSE,FALSE
"M867",0,1,0.491,0,0,FALSE,FALSE,FALSE
"M868",1,0,0.059,0,0,FALSE,TRUE,FALSE
"M869",0,1,0.188,0,0,FALSE,FALSE,FALSE
"M870",0,1,0.187,0,0,FALSE,TRUE,FALSE
"M871",0,1,0.414,0,0,FALSE,TRUE,FALSE
"M872",0,1,0.414,0,0,FALSE,TRUE,FALSE
"M873",0,1,0.415,0,0,FALSE,TRUE,FALSE
"M874",1,0,0.23,0,0,FALSE,FALSE,FALSE
"M875",0,1,0.443,0,0,FALSE,FALSE,FALSE
"M876",0,1,0.383,0,0,FALSE,FALSE,FALSE
"M877",1,0,0.152,0,0,FALSE,FALSE,FALSE
"M878",1,0,0.298,0,0,FALSE,FALSE,FALSE
"M879",1,0,0.404,0,0,FALSE,FALSE,FALSE
"M880",1,0,0.057,0,0,FALSE,FALSE,FALSE
"M881",1,0,0.297,0,0,FALSE,FALSE,FALSE
"M882",0,1,0.354,0,0,FALSE,FALSE,FALSE
"M883",1,0,0.39,0,0,FALSE,TRUE,FALSE
"M884",1,0,0.391,0,0,FALSE,TRUE,FALSE
"M885",1,0,0.413,0,0,FALSE,TRUE,FALSE
"M886",1,0,0.414,0,0,FALSE,FALSE,FALSE
"M887",0,1,0.414,0,0,FALSE,TRUE,FALSE
"M888",1,0,0.455,0,0,FALSE,TRUE,FALSE
"M889",1,0,0.456,0,0,FALSE,FALSE,FALSE
"M890",1,0,0.04,0,0,TRUE,FALSE,FALSE
"M891",1,0,0.04,0,0,TRUE,FALSE,FALSE
"M892",1,0,0.499,0,0,FALSE,FALSE,FALSE
"M893",1,0,0.214,0,0,FALSE,FALSE,FALSE
"M894",0,1,0.215,0,0,FALSE,TRUE,FALSE
"M895",0,1,0.216,0,0,FALSE,FALSE,FALSE
"M896",1,0,0.214,0,0,FALSE,FALSE,FALSE
