"","Trait.1","Trait.1_gv","Trait2","Trait2_gv"
"519",151.81,147.681966809115,1.5181,1.47681966809115
"520",143.53,144.046752780144,1.4353,1.44046752780144
"521",155.14,153.068491390167,1.5514,1.53068491390167
"522",134.5,149.21218063844,1.345,1.49212180638441
"523",142.84,148.304474700068,1.4284,1.48304474700068
"524",145.25,146.467933528537,1.4525,1.46467933528538
"525",145.03,148.366311100501,1.4503,1.48366311100501
"526",157.8,152.581251227991,1.578,1.52581251227991
"527",140.82,146.113549436869,1.4082,1.4611354943687
"528",130.73,139.547541835113,1.3073,1.39547541835113
"529",166.95,158.457462999017,1.6695,1.58457462999018
"530",158.95,155.592835106331,1.5895,1.55592835106331
"531",146.39,150.406771687791,1.4639,1.50406771687791
"532",147.24,146.640267811167,1.4724,1.46640267811168
"533",147.76,151.804519359981,1.4776,1.51804519359982
"534",168.26,156.095679934483,1.6826,1.56095679934484
"535",162.05,155.630338350047,1.6205,1.55630338350047
"536",145.76,150.409242494067,1.4576,1.50409242494067
"537",154.42,151.567277984449,1.5442,1.5156727798445
"538",155.74,155.332894697076,1.5574,1.55332894697077
"539",142.27,144.792462083969,1.4227,1.4479246208397
"540",151.57,143.560841301597,1.5157,1.43560841301598
"541",152.23,152.259665642933,1.5223,1.52259665642934
"542",154.98,153.568768504495,1.5498,1.53568768504496
"543",156.8,156.284214568574,1.568,1.56284214568575
"544",151.17,158.569368543873,1.5117,1.58569368543874
"545",142.45,145.36775454011,1.4245,1.4536775454011
"546",152.9,149.221816253676,1.529,1.49221816253677
"547",150.02,146.909936797883,1.5002,1.46909936797884
"548",133.69,144.786372123189,1.3369,1.44786372123189
"549",142.52,147.98222261016,1.4252,1.47982222610161
"550",170.07,156.646977944455,1.7007,1.56646977944456
"551",154.89,157.914622651253,1.5489,1.57914622651254
"552",150.6,153.767353984637,1.506,1.53767353984638
"553",153.12,150.107874602333,1.5312,1.50107874602334
"554",149.18,150.6753050134,1.4918,1.50675305013401
"555",151.34,152.866338707066,1.5134,1.52866338707066
"556",143.72,152.66269833635,1.4372,1.52662698336351
"557",159.35,152.192251849514,1.5935,1.52192251849515
"558",135.97,146.049483837415,1.3597,1.46049483837415
"559",142.24,148.322673143391,1.4224,1.48322673143392
"560",149.53,158.586012995316,1.4953,1.58586012995316
"561",152.96,146.052063231748,1.5296,1.46052063231748
"562",133.28,145.274502730195,1.3328,1.45274502730195
"563",165.91,155.917293924027,1.6591,1.55917293924028
"564",154.19,150.34626728428,1.5419,1.50346267284281
"565",138.92,145.247865909091,1.3892,1.45247865909091
"566",153.17,150.989619663882,1.5317,1.50989619663883
"567",149.44,148.035560339572,1.4944,1.48035560339573
"568",144.83,145.981594924058,1.4483,1.45981594924058
"569",149.8,156.071607292001,1.498,1.56071607292001
"570",151.02,150.558361157141,1.5102,1.50558361157141
"571",151.59,150.182019442646,1.5159,1.50182019442647
"572",153.31,154.296601199543,1.5331,1.54296601199543
"573",154.41,155.150811701581,1.5441,1.55150811701582
"574",144.34,148.226691137638,1.4434,1.48226691137639
"575",149.86,149.89583547089,1.4986,1.49895835470891
"576",164.37,164.00918497867,1.6437,1.64009184978671
"577",153.56,148.182727229474,1.5356,1.48182727229474
"578",157.21,151.456314090761,1.5721,1.51456314090762
"579",132.92,143.971343324583,1.3292,1.43971343324584
"580",147.33,151.472566752579,1.4733,1.5147256675258
"581",146.01,148.607823653741,1.4601,1.48607823653741
"582",150.1,153.217196816889,1.501,1.5321719681689
"583",152.2,159.2204954278,1.522,1.592204954278
"584",155.53,155.554518400794,1.5553,1.55554518400794
"585",166.11,158.997171802606,1.6611,1.58997171802607
"586",157.73,156.350441150752,1.5773,1.56350441150753
"587",141.8,150.617938189753,1.418,1.50617938189754
"588",156.19,145.295841400103,1.5619,1.45295841400104
"589",143.01,146.542327887395,1.4301,1.46542327887395
"590",154.31,154.449989438649,1.5431,1.5444998943865
"591",153.51,148.454572946714,1.5351,1.48454572946714
"592",146.04,155.278018187606,1.4604,1.55278018187607
"593",151.35,150.552294152211,1.5135,1.50552294152212
"594",153.38,154.089230547787,1.5338,1.54089230547788
"595",157.02,154.335703939622,1.5702,1.54335703939622
"596",164.63,159.584390916922,1.6463,1.59584390916922
"597",145.22,147.587933123454,1.4522,1.47587933123454
"598",150.15,146.801433612617,1.5015,1.46801433612617
"599",170.64,159.222745937694,1.7064,1.59222745937695
"600",161.43,154.823276989711,1.6143,1.54823276989712
"601",155.54,149.383565603903,1.5554,1.49383565603904
"602",162.53,150.728794372742,1.6253,1.50728794372742
"603",140.88,145.889652563249,1.4088,1.4588965256325
"604",150.71,150.353738412564,1.5071,1.50353738412564
"605",155.05,151.569495873763,1.5505,1.51569495873764
"606",152.8,151.402163726369,1.528,1.5140216372637
"607",136.88,147.360334994434,1.3688,1.47360334994434
"608",138.89,143.403466929944,1.3889,1.43403466929945
"609",151.79,155.74122826755,1.5179,1.55741228267551
"610",151,149.589748092114,1.51,1.49589748092115
"611",141.3,147.195445406496,1.413,1.47195445406497
"612",155.48,149.35889133286,1.5548,1.4935889133286
"613",142.63,144.739654919571,1.4263,1.44739654919571
"614",132.42,140.958260072357,1.3242,1.40958260072357
"615",152.2,151.472157563776,1.522,1.51472157563776
"616",152.1,147.799500391841,1.521,1.47799500391842
"617",133.9,147.614124593861,1.339,1.47614124593861
"618",148.72,142.202801429869,1.4872,1.4220280142987
"619",140.54,147.893247666797,1.4054,1.47893247666798
"620",143.06,143.100113165095,1.4306,1.43100113165095
"621",160.68,154.359059972999,1.6068,1.54359059973
"622",154.4,148.40316781382,1.544,1.48403167813821
"623",145.45,142.694878024529,1.4545,1.4269487802453
"624",128.07,146.578396896715,1.2807,1.46578396896716
"625",169.73,156.59490465545,1.6973,1.56594904655451
"626",137.58,147.161827671526,1.3758,1.47161827671527
"627",151.51,152.659990912198,1.5151,1.52659990912198
"628",144.87,146.810563724527,1.4487,1.46810563724527
"629",130.9,144.232023493743,1.309,1.44232023493744
"630",160.08,157.604677002536,1.6008,1.57604677002537
"631",145.07,143.643082847136,1.4507,1.43643082847136
"632",140.27,145.22394570151,1.4027,1.45223945701511
"633",155.85,150.633378605724,1.5585,1.50633378605725
"634",150.47,150.442890705313,1.5047,1.50442890705314
"635",147.41,150.785069087061,1.4741,1.50785069087062
"636",146.5,148.991392110509,1.465,1.48991392110509
"637",146.9,146.722639013597,1.469,1.46722639013597
"638",134.87,147.427350319694,1.3487,1.47427350319695
"639",139.85,145.267908040748,1.3985,1.45267908040749
"640",159.42,148.088531260766,1.5942,1.48088531260767
"641",156.09,148.451790477246,1.5609,1.48451790477246
"642",154.99,149.100160037406,1.5499,1.49100160037406
"643",141.92,151.968814945379,1.4192,1.51968814945379
"644",163.83,151.994318798718,1.6383,1.51994318798719
"645",146,153.066483417696,1.46,1.53066483417696
"646",166.42,156.527867667444,1.6642,1.56527867667445
"647",143.62,142.812123044977,1.4362,1.42812123044977
"648",148.56,150.470393899448,1.4856,1.50470393899449
"649",161.78,149.875080360918,1.6178,1.49875080360918
"650",145.23,152.425140329209,1.4523,1.52425140329209
"651",144.94,145.313857893313,1.4494,1.45313857893313
"652",163.18,155.934162390069,1.6318,1.5593416239007
"653",141.79,144.396564820085,1.4179,1.44396564820085
"654",133.76,135.815076060273,1.3376,1.35815076060273
"655",140.4,143.799642883644,1.404,1.43799642883645
"656",138.71,144.170728944859,1.3871,1.44170728944859
"657",143.41,150.725390145051,1.4341,1.50725390145052
"658",147.67,148.319554070924,1.4767,1.48319554070925
"659",147.21,147.287051191517,1.4721,1.47287051191518
"660",129.93,134.504068005277,1.2993,1.34504068005277
"661",158.16,150.504698777478,1.5816,1.50504698777479
"662",143.28,140.534577091118,1.4328,1.40534577091119
"663",154.82,146.237796803549,1.5482,1.46237796803549
"664",142.51,140.845811114451,1.4251,1.40845811114452
"665",149.72,148.536121958651,1.4972,1.48536121958651
"666",136.81,145.487518937194,1.3681,1.45487518937194
"667",141.69,145.819001407167,1.4169,1.45819001407167
"668",148.81,144.744256473708,1.4881,1.44744256473709
"669",131.02,141.278602282363,1.3102,1.41278602282364
"670",153.6,148.692639464559,1.536,1.48692639464559
"671",144.48,147.494567885309,1.4448,1.4749456788531
"672",141.99,148.199648391868,1.4199,1.48199648391869
"673",134.79,137.74642944182,1.3479,1.37746429441821
"674",149.28,150.911418175603,1.4928,1.50911418175604
"675",150.67,153.259032530659,1.5067,1.5325903253066
"676",148.64,148.428064267036,1.4864,1.48428064267036
"677",156.15,145.390129336064,1.5615,1.45390129336065
"678",137.09,142.646352058392,1.3709,1.42646352058393
"679",123.92,129.563634246502,1.2392,1.29563634246502
"680",157.64,154.223559921708,1.5764,1.54223559921709
"681",137.37,138.525229640097,1.3737,1.38525229640097
"682",142.66,139.820131575732,1.4266,1.39820131575733
"683",138.15,141.875644938431,1.3815,1.41875644938431
"684",158.69,150.794706969568,1.5869,1.50794706969568
"685",136.13,135.151546588158,1.3613,1.35151546588158
"686",149.93,148.055894774626,1.4993,1.48055894774627
"687",120.65,132.857433280731,1.2065,1.32857433280732
"688",173.06,155.569430380486,1.7306,1.55569430380487
"689",131.86,137.670401625983,1.3186,1.37670401625984
"690",148.07,142.740227241029,1.4807,1.4274022724103
"691",147.12,143.334795144518,1.4712,1.43334795144519
"692",127.04,137.917797458776,1.2704,1.37917797458777
"693",155.2,154.896100171888,1.552,1.54896100171888
"694",148.63,148.628854439635,1.4863,1.48628854439636
"695",144.52,148.751928865089,1.4452,1.4875192886509
"696",152.93,144.502629738152,1.5293,1.44502629738152
"697",158.29,153.832793374644,1.5829,1.53832793374645
"698",137.89,134.497559643619,1.3789,1.3449755964362
"699",129.89,137.331152276655,1.2989,1.37331152276655
"700",144.07,142.701294660596,1.4407,1.42701294660597
"701",138.48,142.053869462584,1.3848,1.42053869462585
"702",152.19,150.272162396428,1.5219,1.50272162396428
"703",150.64,148.107382715809,1.5064,1.4810738271581
"704",144.3,152.83001591681,1.443,1.52830015916811
"705",154.03,150.292202936678,1.5403,1.50292202936679
"706",140.94,147.875627402157,1.4094,1.47875627402158
"707",159.45,152.680313265814,1.5945,1.52680313265814
"708",157.55,152.731919132435,1.5755,1.52731919132435
"709",152.6,148.699797263111,1.526,1.48699797263111
"710",157.02,158.767712884199,1.5702,1.58767712884199
"711",152.05,157.513770299285,1.5205,1.57513770299286
"712",153.58,149.411776838172,1.5358,1.49411776838172
"713",160.73,159.013123529213,1.6073,1.59013123529214
"714",152.07,156.739237744953,1.5207,1.56739237744954
"715",167,155.143168111816,1.67,1.55143168111817
"716",125.05,137.783404245095,1.2505,1.37783404245095
"717",141.09,143.320127816552,1.4109,1.43320127816553
"718",153.55,154.298388790052,1.5355,1.54298388790052
"719",154.88,149.673999171133,1.5488,1.49673999171134
"720",136.04,144.163737535784,1.3604,1.44163737535785
"721",151.83,146.077069785797,1.5183,1.46077069785797
"722",155.64,152.427566275933,1.5564,1.52427566275934
"723",143.47,148.059909212523,1.4347,1.48059909212524
"724",156.5,159.415491442748,1.565,1.59415491442748
"725",145.3,148.645304716531,1.453,1.48645304716532
"726",157.27,155.584247221453,1.5727,1.55584247221454
"727",151.76,141.688985968208,1.5176,1.41688985968208
"728",156.38,155.167385951886,1.5638,1.55167385951886
"729",135.08,148.969261618283,1.3508,1.48969261618283
"730",164.83,149.136807128818,1.6483,1.49136807128819
"731",157.26,158.84344700366,1.5726,1.5884344700366
"732",161.3,156.789545215798,1.613,1.56789545215799
"733",146.19,146.598684097035,1.4619,1.46598684097036
"734",140.45,145.302700115461,1.4045,1.45302700115462
"735",168.44,161.615561124535,1.6844,1.61615561124536
"736",141.67,150.004496394806,1.4167,1.50004496394807
"737",134.87,150.586623437478,1.3487,1.50586623437479
"738",135.15,138.467987492247,1.3515,1.38467987492248
"739",166.35,154.321924497466,1.6635,1.54321924497466
"740",155.17,152.503083743933,1.5517,1.52503083743933
"741",134.67,141.343871237734,1.3467,1.41343871237734
"742",140.14,147.781731060869,1.4014,1.47781731060869
"743",143.74,147.904384820843,1.4374,1.47904384820843
"744",143.81,146.673494442871,1.4381,1.46673494442872
"745",156.74,153.404951787516,1.5674,1.53404951787517
"746",138.84,145.150777591305,1.3884,1.45150777591305
"747",147.31,144.821137818978,1.4731,1.44821137818978
"748",154.44,145.442290785466,1.5444,1.45442290785467
"749",147.13,151.243033110615,1.4713,1.51243033110616
"750",162.04,157.67406227073,1.6204,1.57674062270731
"751",144.85,144.436763950062,1.4485,1.44436763950063
"752",143.86,144.265374228531,1.4386,1.44265374228532
"753",157.24,157.647981943404,1.5724,1.57647981943405
"754",145.31,146.834051834734,1.4531,1.46834051834735
"755",149.5,154.293551677897,1.495,1.54293551677897
"756",145.09,145.919930631104,1.4509,1.45919930631105
"757",156.27,150.471913761829,1.5627,1.5047191376183
"758",144.81,150.753498107651,1.4481,1.50753498107652
"759",166.85,156.359703178745,1.6685,1.56359703178745
"760",142.57,147.817408363039,1.4257,1.47817408363039
"761",147.48,147.099626933568,1.4748,1.47099626933568
"762",145.9,143.571679172997,1.459,1.43571679172998
"763",146.04,144.319149173016,1.4604,1.44319149173017
"764",144.73,138.457870547744,1.4473,1.38457870547745
"765",154.33,147.000267394026,1.5433,1.47000267394026
"766",139.5,140.571139265639,1.395,1.40571139265639
"767",156.73,152.43899289682,1.5673,1.52438992896821
"768",137.38,141.42506542355,1.3738,1.4142506542355
"769",153.45,145.591977810732,1.5345,1.45591977810732
"770",129.57,141.631918771948,1.2957,1.41631918771948
"771",147.82,148.537396476076,1.4782,1.48537396476077
"772",151.84,155.049325809195,1.5184,1.55049325809196
"773",148.01,150.095130474079,1.4801,1.5009513047408
"774",151.04,150.453641582377,1.5104,1.50453641582377
"775",151.06,143.852045834701,1.5106,1.43852045834702
"776",146.01,152.130758386399,1.4601,1.521307583864
"777",167,160.293424346589,1.67,1.6029342434659
"778",149.72,153.116964059961,1.4972,1.53116964059962
"779",154.79,154.597950012742,1.5479,1.54597950012743
"780",125.52,139.91381336634,1.2552,1.3991381336634
"781",141.64,139.752985457629,1.4164,1.3975298545763
"782",161.52,152.190430597717,1.6152,1.52190430597718
"783",161.93,159.017265095988,1.6193,1.59017265095989
"784",145.91,147.130447844412,1.4591,1.47130447844413
"785",151.81,156.621970072854,1.5181,1.56621970072854
"786",155.53,156.325673511882,1.5553,1.56325673511883
"787",156.99,155.002762447195,1.5699,1.55002762447196
"788",146.92,147.976197682071,1.4692,1.47976197682071
"789",135.85,139.132885142923,1.3585,1.39132885142924
"790",142.58,144.908111144967,1.4258,1.44908111144968
"791",143.04,144.073561451334,1.4304,1.44073561451334
"792",149.12,144.487683776553,1.4912,1.44487683776554
"793",152.13,152.953305911123,1.5213,1.52953305911124
"794",163.23,158.473745314321,1.6323,1.58473745314322
"795",142.59,152.527055185158,1.4259,1.52527055185159
"796",137.28,143.934018150815,1.3728,1.43934018150816
"797",146.47,143.764678660422,1.4647,1.43764678660422
"798",153.5,149.321543832085,1.535,1.49321543832085
"799",141.99,138.526374692005,1.4199,1.38526374692006
"800",144.81,157.679804764124,1.4481,1.57679804764125
"801",151.1,152.617896436765,1.511,1.52617896436765
"802",152.83,147.221490870597,1.5283,1.47221490870597
"803",135.91,141.052177600822,1.3591,1.41052177600822
"804",158.35,150.68233533763,1.5835,1.50682335337631
"805",132.49,141.78962915358,1.3249,1.4178962915358
"806",153.5,152.051132711885,1.535,1.52051132711886
"807",138.29,146.003096509171,1.3829,1.46003096509172
"808",141.88,144.826612160312,1.4188,1.44826612160313
"809",147.35,143.74505694708,1.4735,1.43745056947081
"810",154.6,148.263246788472,1.546,1.48263246788472
"811",150.97,148.417817533382,1.5097,1.48417817533382
"812",134.83,136.00881261432,1.3483,1.3600881261432
"813",155.74,151.731052049267,1.5574,1.51731052049267
"814",154.56,152.236827156721,1.5456,1.52236827156721
"815",141.86,145.382752641909,1.4186,1.45382752641909
"816",135.76,145.932632655952,1.3576,1.45932632655953
"817",131.75,143.569846454697,1.3175,1.43569846454698
"818",146.58,143.922002460391,1.4658,1.43922002460392
"819",154.05,151.568577893106,1.5405,1.51568577893106
"820",148.92,150.881016955536,1.4892,1.50881016955537
"821",145.08,143.003307578279,1.4508,1.4300330757828
"822",153.02,148.707828195316,1.5302,1.48707828195317
"823",142.3,141.133514085506,1.423,1.41133514085506
"824",145.68,149.411129227494,1.4568,1.49411129227495
"825",144.19,150.710985653384,1.4419,1.50710985653384
"826",145.62,143.075839020051,1.4562,1.43075839020051
"827",154.54,151.246422237975,1.5454,1.51246422237975
"828",148.76,147.507889224497,1.4876,1.47507889224497
"829",130.71,145.292478668876,1.3071,1.45292478668876
"830",163.12,155.65733936002,1.6312,1.5565733936002
"831",164.31,156.3155718488,1.6431,1.56315571848801
"832",152.23,155.910118642735,1.5223,1.55910118642735
"833",149.99,146.789438233503,1.4999,1.46789438233503
"834",138.33,145.425792082501,1.3833,1.45425792082502
"835",146.54,154.037004522057,1.4654,1.54037004522057
"836",153.09,150.14975654712,1.5309,1.50149756547121
"837",154.13,150.760964538905,1.5413,1.50760964538906
"838",142.02,147.617326202245,1.4202,1.47617326202245
"839",165.57,158.204040332643,1.6557,1.58204040332644
"840",160.19,154.031381137184,1.6019,1.54031381137184
"841",154.78,157.821134563697,1.5478,1.57821134563698
"842",153.22,150.390045092937,1.5322,1.50390045092938
"843",140.54,148.516351109916,1.4054,1.48516351109917
"844",157.99,153.427786090275,1.5799,1.53427786090276
"845",143.68,145.814985002537,1.4368,1.45814985002538
"846",152.15,147.379466695518,1.5215,1.47379466695519
"847",145.34,150.973051798451,1.4534,1.50973051798452
"848",163.18,152.800423108316,1.6318,1.52800423108316
"849",151.57,146.230643612851,1.5157,1.46230643612851
"850",160.87,152.743073341849,1.6087,1.52743073341849
"851",143.81,146.997974813028,1.4381,1.46997974813028
"852",141.07,141.127036202434,1.4107,1.41127036202434
"853",142.46,145.245823437081,1.4246,1.45245823437081
"854",149.44,145.637133720391,1.4944,1.45637133720392
"855",146.5,142.196550543305,1.465,1.42196550543306
"856",158.39,151.845211589776,1.5839,1.51845211589777
"857",142.04,149.636388334525,1.4204,1.49636388334526
"858",151.59,147.614783668723,1.5159,1.47614783668724
"859",148.3,147.909928189744,1.483,1.47909928189745
"860",149.71,149.922783128178,1.4971,1.49922783128179
"861",150.9,145.744076209161,1.509,1.45744076209161
"862",139.29,146.153150355288,1.3929,1.46153150355289
"863",151.59,149.041376408029,1.5159,1.4904137640803
"864",155.49,153.860396444748,1.5549,1.53860396444749
"865",152.6,153.451084044937,1.526,1.53451084044937
"866",156.41,154.418913276312,1.5641,1.54418913276312
"867",159.17,154.202695412925,1.5917,1.54202695412926
"868",164.64,154.862099417249,1.6464,1.54862099417249
"869",145.68,146.062515028192,1.4568,1.46062515028193
"870",139.37,143.168669267209,1.3937,1.43168669267209
"871",158.18,152.350847478784,1.5818,1.52350847478785
"872",176.45,157.801863910877,1.7645,1.57801863910877
"873",140.01,142.394804917361,1.4001,1.42394804917361
"874",148.13,148.300574290206,1.4813,1.48300574290207
"875",143.7,146.730163268934,1.437,1.46730163268934
"876",139.55,146.34934510125,1.3955,1.4634934510125
"877",146.15,150.723617369933,1.4615,1.50723617369934
"878",160.34,154.833293578591,1.6034,1.54833293578591
"879",155.08,152.729906768437,1.5508,1.52729906768438
"880",148.87,150.946552026686,1.4887,1.50946552026686
"881",146.7,149.863782215101,1.467,1.49863782215102
"882",140.01,146.992119776759,1.4001,1.4699211977676
"883",146.86,146.504003186396,1.4686,1.46504003186396
"884",153.48,157.211981578786,1.5348,1.57211981578786
"885",164.32,162.203989998398,1.6432,1.62203989998399
"886",150.94,150.459191708024,1.5094,1.50459191708024
"887",150.71,147.32983391272,1.5071,1.47329833912721
"888",135.13,146.175564593191,1.3513,1.46175564593191
"889",132.44,144.174067751328,1.3244,1.44174067751329
"890",139.15,142.057006753153,1.3915,1.42057006753153
"891",152.74,150.537265664255,1.5274,1.50537265664255
"892",143.81,143.59746313045,1.4381,1.43597463130451
"893",153.46,150.794573109359,1.5346,1.5079457310936
"894",149.63,151.634436753192,1.4963,1.51634436753192
"895",145.43,144.867818450323,1.4543,1.44867818450324
"896",152.19,147.908368533985,1.5219,1.47908368533986
"897",143.23,151.423031085786,1.4323,1.51423031085787
"898",153.85,153.911713423005,1.5385,1.53911713423006
"899",151.09,152.948334201392,1.5109,1.52948334201392
"900",154.69,145.241928777782,1.5469,1.45241928777783
"901",134.36,147.795315022723,1.3436,1.47795315022723
"902",149.12,150.542955172246,1.4912,1.50542955172246
"903",157.65,156.621730253395,1.5765,1.56621730253396
"904",140.98,151.846332819955,1.4098,1.51846332819956
"905",145.19,145.822207152058,1.4519,1.45822207152058
"906",154.89,145.888760546393,1.5489,1.45888760546394
"907",147.04,151.944633182566,1.4704,1.51944633182566
"908",162.81,154.219030732706,1.6281,1.54219030732706
"909",132.61,144.885573395003,1.3261,1.44885573395003
"910",148.12,146.724671420924,1.4812,1.46724671420924
"911",157.19,150.273558675226,1.5719,1.50273558675226
"912",165.36,155.65356954967,1.6536,1.55653569549671
"913",143.38,149.340518365913,1.4338,1.49340518365913
"914",150.54,151.9546606202,1.5054,1.51954660620201
"915",153.16,149.819074916417,1.5316,1.49819074916417
"916",169.57,156.720664583743,1.6957,1.56720664583743
"917",153.97,150.472857056676,1.5397,1.50472857056676
"918",149.68,144.113888595295,1.4968,1.44113888595295
"919",157.89,153.08444872569,1.5789,1.53084448725691
"920",150.39,153.208022006532,1.5039,1.53208022006533
"921",158.27,154.766702133489,1.5827,1.54766702133489
"922",143.26,145.274737883771,1.4326,1.45274737883772
"923",153.34,151.599294658631,1.5334,1.51599294658632
"924",158.9,156.268533896178,1.589,1.56268533896178
"925",149.26,155.189381396033,1.4926,1.55189381396034
"926",132.96,138.967559220503,1.3296,1.38967559220503
"927",137.35,143.152054569032,1.3735,1.43152054569032
"928",158.17,162.746633496237,1.5817,1.62746633496237
"929",146.89,150.901895017992,1.4689,1.50901895017992
"930",161.54,150.750244651921,1.6154,1.50750244651922
"931",156.63,156.11758439571,1.5663,1.56117584395711
"932",159.16,157.837942905851,1.5916,1.57837942905852
"933",159.33,156.796101514983,1.5933,1.56796101514984
"934",159.46,162.313985965699,1.5946,1.623139859657
"935",163.85,160.630549329512,1.6385,1.60630549329513
"936",150.37,151.898962564042,1.5037,1.51898962564043
"937",152.68,160.786610080544,1.5268,1.60786610080545
"938",133.94,144.92245708093,1.3394,1.44922457080931
"939",146.73,149.727449491496,1.4673,1.49727449491496
"940",161.54,154.201080626373,1.6154,1.54201080626373
"941",153.97,155.665718408223,1.5397,1.55665718408223
"942",162.23,161.476933277542,1.6223,1.61476933277542
"943",155.3,148.931339408665,1.553,1.48931339408666
"944",142.87,145.678316705948,1.4287,1.45678316705949
"945",166.38,160.842659557119,1.6638,1.60842659557119
"946",159,159.367383562982,1.59,1.59367383562983
"947",147.48,151.448660355865,1.4748,1.51448660355866
"948",172.95,160.106227860323,1.7295,1.60106227860323
"949",159.37,161.202702186156,1.5937,1.61202702186157
"950",153.88,147.058685576384,1.5388,1.47058685576384
"951",161.63,155.140546107174,1.6163,1.55140546107175
"952",152.54,154.411906865154,1.5254,1.54411906865155
"953",137.8,148.915511762638,1.378,1.48915511762638
"954",159.76,152.545933969333,1.5976,1.52545933969334
"955",154.38,157.727105249392,1.5438,1.57727105249393
"956",162.61,158.577815712267,1.6261,1.58577815712268
"957",146.9,151.208263962906,1.469,1.51208263962906
"958",139.4,149.286717741119,1.394,1.49286717741119
"959",177.56,162.318023118245,1.7756,1.62318023118245
"960",131.69,144.991396293147,1.3169,1.44991396293147
"961",153.89,153.485314254461,1.5389,1.53485314254462
"962",150.16,153.037147675868,1.5016,1.53037147675868
"963",135.93,145.211089130386,1.3593,1.45211089130387
"964",151.8,152.46151819222,1.518,1.52461518192221
"965",167.41,158.052194381126,1.6741,1.58052194381127
"966",154.84,150.861981603431,1.5484,1.50861981603432
"967",149.66,151.914497233918,1.4966,1.51914497233918
"968",152.2,154.364788211487,1.522,1.54364788211487
"969",161.88,158.31144195747,1.6188,1.5831144195747
"970",138.84,152.540871842649,1.3884,1.52540871842649
"971",143.87,147.462216413802,1.4387,1.47462216413802
"972",145.69,142.649832598319,1.4569,1.42649832598319
"973",158.04,156.990770668417,1.5804,1.56990770668417
"974",169.63,162.859235631399,1.6963,1.628592356314
"975",167.87,163.315114999598,1.6787,1.63315114999598
"976",141.89,152.582379572995,1.4189,1.52582379572995
"977",151.1,155.75377491599,1.511,1.5575377491599
"978",181.76,163.43161075345,1.8176,1.63431610753451
"979",152.31,152.794769051285,1.5231,1.52794769051286
"980",133.38,141.867183201513,1.3338,1.41867183201513
"981",148.61,148.628149284274,1.4861,1.48628149284274
"982",161.61,155.077366811187,1.6161,1.55077366811188
"983",138.49,140.879597646907,1.3849,1.40879597646908
"984",149.75,144.212622656482,1.4975,1.44212622656482
"985",158.35,156.83918929583,1.5835,1.56839189295831
"986",164.24,159.209796591535,1.6424,1.59209796591536
"987",168.45,159.699241414136,1.6845,1.59699241414137
"988",147.43,151.659562354923,1.4743,1.51659562354924
"989",157.61,154.51929908351,1.5761,1.54519299083511
"990",159.51,158.367456563558,1.5951,1.58367456563558
"991",145.18,146.518856920696,1.4518,1.46518856920696
"992",166.33,158.303213389168,1.6633,1.58303213389169
"993",158.7,155.470461222509,1.587,1.5547046122251
"994",156.47,152.744364503273,1.5647,1.52744364503274
"995",156.44,155.999981276045,1.5644,1.55999981276046
"996",157.32,157.748078836253,1.5732,1.57748078836254
"997",158.71,151.703813894367,1.5871,1.51703813894367
"998",173.94,161.210416806352,1.7394,1.61210416806353
"999",148.75,152.192449987424,1.4875,1.52192449987424
"1000",150.14,156.02021328306,1.5014,1.5602021328306
"1001",141.66,146.936041136569,1.4166,1.46936041136569
"1002",138.5,145.649783121014,1.385,1.45649783121015
"1003",141.06,150.499509020555,1.4106,1.50499509020556
"1004",146.54,153.026369910476,1.4654,1.53026369910476
"1005",141.55,147.68449420233,1.4155,1.4768449420233
"1006",156.7,149.162606803339,1.567,1.4916260680334
"1007",149.52,147.881052925453,1.4952,1.47881052925454
"1008",145,150.704010426631,1.45,1.50704010426631
"1009",136.46,146.863257116053,1.3646,1.46863257116053
"1010",149.5,150.439769786304,1.495,1.50439769786304
"1011",150.96,149.292381197728,1.5096,1.49292381197729
"1012",163.75,157.530297213114,1.6375,1.57530297213114
"1013",146.16,143.50052645088,1.4616,1.4350052645088
"1014",151.61,144.602264088979,1.5161,1.4460226408898
"1015",138.53,145.038676369063,1.3853,1.45038676369063
"1016",154.72,151.709568804725,1.5472,1.51709568804725
"1017",162.64,151.018131291751,1.6264,1.51018131291751
"1018",134.53,142.585126680821,1.3453,1.42585126680821
"1019",144,142.859191502303,1.44,1.42859191502304
"1020",131.14,143.134387156677,1.3114,1.43134387156678
"1021",154.99,155.127686508059,1.5499,1.5512768650806
"1022",150.08,147.767125479233,1.5008,1.47767125479233
"1023",162.76,150.768487933606,1.6276,1.50768487933606
"1024",160.34,153.373464949502,1.6034,1.53373464949502
"1025",153.92,149.064117474943,1.5392,1.49064117474943
"1026",138.5,139.625496125773,1.385,1.39625496125774
"1027",152.73,148.053818160273,1.5273,1.48053818160274
"1028",147.68,152.087958205833,1.4768,1.52087958205833
"1029",134.63,140.99051712056,1.3463,1.4099051712056
"1030",146.17,145.052670945339,1.4617,1.45052670945339
"1031",146.57,150.450814966576,1.4657,1.50450814966577
"1032",150.82,152.531425593779,1.5082,1.5253142559378
"1033",163.07,144.415039234168,1.6307,1.44415039234168
"1034",140.47,148.337020674972,1.4047,1.48337020674973
"1035",153.85,153.035414200556,1.5385,1.53035414200556
"1036",142,147.485177108041,1.42,1.47485177108041
"1037",135.06,148.96609104611,1.3506,1.48966091046111
