"","X1","X1_gv","X2","X2_gv"
"377",0.565606319538478,0.342884210809217,-0.360525884274794,0.038118950081288
"378",0.406967772564773,0.310915031838997,-0.82024743692244,-0.517588084490216
"379",-0.454749256889555,-0.300211872218042,-0.0692484450791896,-0.346850098191346
"380",-0.769851881303522,-0.0990927533795804,-1.55130476204314,-0.652549599279774
"381",0.12124899113459,-0.0247517532130682,-0.382226923688194,-0.371311739937829
"382",0.748286192589826,0.333763072844278,1.42230089000086,0.416168256790499
"383",0.282216745174085,-0.499564787636989,1.06162948837658,0.373350639288451
"384",1.19555095778562,-0.390415196491616,-1.10441776988846,-0.413131255694821
"385",0.240014119247817,0.283531843704221,-1.73103923837459,-0.961365574891044
"386",-0.00198723725527206,-0.409893100718379,-1.79432602581525,-0.142461767170787
"387",1.1421909413694,1.02552315792247,-0.0595212658495608,-0.582838526692738
"388",-0.58579565862239,0.0935794073553231,-1.19581021963151,-0.831895497576566
"389",2.27981313507113,0.831154199089944,-0.881154641155324,-0.595803457962002
"390",-1.27526538233752,-0.519294625482913,-0.0351748387211427,-0.189784494872747
"391",-0.280189032245867,-0.531640831238818,-0.608920196300613,-0.411212989689493
"392",0.409679751421092,0.444967266248994,-0.699363344232049,-0.705718581624682
"393",0.00451173910311468,0.189648109091362,-0.763377929728269,-0.445680253787512
"394",0.535644246828573,0.573811022932446,-0.122630850285381,-0.222977472240002
"395",0.686040984184875,0.415589671516974,-0.409668074722461,-0.132934901428571
"396",-0.456435081584024,0.126995127525816,0.0687610522926424,-0.207564689865252
"397",-0.9041722034575,-0.326054699940597,-0.886856780703727,-0.793843763197274
"398",-0.1259401447423,-0.00424267006211697,-0.26238073431183,-0.0269349065820256
"399",-0.16824864371701,0.0185670403259763,-0.0975692824588821,-0.177716839035717
"400",0.939240451581174,0.842725922925738,-0.780471691015989,-0.427860780925102
"401",0.5807135891435,0.503862737181804,0.439381136902592,0.336565188785187
"402",0.918261299827786,0.0763450720247777,-0.291163565239838,-0.0870048131005084
"403",1.06256626485818,0.546404023014386,-0.324541016936039,-0.201681795644288
"404",1.23562797866234,0.261876373948744,-0.174589302774157,-0.33368215306311
"405",0.301453063668456,0.175858604597667,-0.886761850522566,-0.800051096872857
"406",1.51528756408922,0.645355265187473,0.0163659209705253,-0.16720075436187
"407",-0.75600694419919,-0.513156654292976,0.300441323755383,-0.0893667027024794
"408",0.139231121208924,0.371284354225159,-0.483403510769565,-0.115273826431006
"409",0.0253850178080586,0.268390074840159,-0.347343246450906,0.0762049754616916
"410",0.309238804769481,0.357436581211015,-0.906349111235448,-0.193399082905599
"411",0.561705304907316,0.469504836573199,-0.399795335881719,0.324035796636659
"412",0.142985542388393,0.131174085756183,-0.225022543685613,-0.111510209638694
"413",0.918302020231034,0.441110948175825,-1.76774557509017,-0.925193755596192
"414",1.00852214566739,0.395223567430267,-0.282835024012649,-0.446468379934006
"415",0.84616989791746,0.892159491569835,-2.03608155383854,-0.15063272079761
"416",-0.365522709292455,0.302751001256267,0.105916725199048,-0.28253641020084
"417",0.0844621788403119,0.0348023892795343,0.660593773722651,0.395644930918226
"418",0.130883438543077,0.272997322211521,0.73165850733976,0.0579068683084091
"419",0.0629292296027502,0.169664465106365,-0.5341785003332,-0.0286357211100496
"420",0.127161593686205,0.0998454496714349,-1.26524848281139,-0.722054454036067
"421",1.75413716138091,0.622157989091839,-0.904482151005949,-0.848520934735021
"422",-0.278486919390099,0.217892521290852,-0.403301423905931,-0.0320704984365556
"423",-1.09225974606019,-0.185190886602339,-0.283486877923287,-0.272662969890865
"424",-0.397260191583976,-0.508156753016396,-1.19905683182721,-1.01750905933576
"425",0.449406576829877,-0.251748429161776,-0.134206003708276,-0.0923937330650481
"426",0.411675051180245,0.238399933540765,-0.668998343618024,-0.112145682904568
"427",-0.80039218373955,-0.0501739718118895,-0.48649190599667,-0.25792236180981
"428",-1.25577659734301,-0.689443634721048,-1.04792798341893,-0.151670615940062
"429",1.34527988052866,0.462303554202076,-1.47536061711436,-0.838218999552796
"430",-1.47401352651054,-0.543206760224896,-0.91005771697947,-0.245978974363988
"431",0.221396750882815,0.326452758502898,-1.42219971566421,-0.916027544115527
"432",0.529128982308885,0.581525385038508,-0.362892810125074,0.119501804682719
"433",0.256986383321601,0.410834969060148,-0.177234690489175,0.0570952881152986
"434",1.15622319232867,0.811238809196962,0.479549260891175,0.138898870170124
"435",1.4606977914949,0.870335131940249,-0.216086449298991,-0.219635308173938
"436",1.6245078296811,0.899892326356068,0.591180825257742,-0.0629666355691612
"437",0.939248595661824,1.11439184133467,-0.974129260584387,-0.466126565074919
"438",0.647218151728196,0.0592519502115059,-0.424040504150233,-0.00444238883685799
"439",0.105180720012913,0.216050605225225,-0.203175944661099,-0.527760315742164
"440",-0.0624000275140612,0.515490011344463,-0.416287872688752,-0.397577319342604
"441",-0.151585854707912,0.141993668901334,0.757479516615545,0.284276429855566
"442",-0.258297743459721,0.0641125397336295,-0.611723800984233,-0.256836480658648
"443",-0.293797791011361,-0.261402782298617,0.955212755295121,0.360680547607389
"444",0.0947807290233647,0.729557026343035,0.259463128887561,-0.312068155994873
"445",-1.68124780272046,-0.113345963141728,0.380904145307431,0.236816670769305
"446",-0.217951967921566,0.0702898222853513,-0.718532912147823,-0.152749168625011
"447",-1.04267858306538,-0.142713597425896,-0.185512602286414,0.127001260680377
"448",0.361499370298013,0.235374926906929,0.822107983949941,0.102757384008097
"449",-0.567732087741562,-0.236060104352494,0.177266249359642,-0.27682265921864
"450",0.869437536333388,-0.0276661941918337,-0.808317877489877,-0.487631374609527
"451",0.174861474050957,0.301816742392351,-0.411294545159685,-0.389782810315882
"452",-0.390231849983365,0.0844882633539971,-0.203353147665933,-0.208746565441297
"453",0.211509836974191,-0.111018774153094,0.829569496189193,-0.358077109755171
"454",0.771415381634711,0.458696663382986,0.774434046970897,-0.163520882582066
"455",0.0307112465529028,0.254021439162357,0.231060018684196,0.15336394624474
"456",-1.65755667211075,-0.657988844484793,-0.27080420572018,-0.587756335072877
"457",-0.726167032699027,-0.0574569381212411,0.586946939177963,0.0931885125362199
"458",-0.395224171421573,-0.257278235513683,-0.573688441732401,-0.495629286188363
"459",-0.430691642650614,0.19356696226335,-0.484998337813069,-0.24471149552691
"460",1.18010978087397,0.121909057755088,0.188423709985428,0.0323746701764007
"461",-0.670200910474924,0.195438723829739,-0.1226624936791,-0.651185572079479
"462",0.788835570144222,0.242930991320941,0.237635515899279,-0.156689737222302
"463",-1.23332336699204,0.264754899311298,0.576485633214024,0.313171538581702
"464",-0.30088314117652,0.0764373065858548,0.746284083917295,-0.153594097844506
"465",-0.670640690830003,-0.696362105744017,0.0542557206112442,0.220380265072868
"466",0.342629535432872,0.154352435736091,0.331451849601304,-0.166132550067557
"467",0.658522135669852,0.82522538597268,-0.156850016254541,-0.298284607220871
"468",0.81275473501212,0.263188158456081,-0.875098095597253,0.328007416519514
"469",1.42136188195729,0.632793055047898,-0.419737002604269,-0.187919007318782
"470",0.934068960368675,0.612206238654044,-0.633937463375902,-0.524938005976044
"471",1.54804305646194,0.986280042689707,-0.320908355336946,-0.445422903503064
"472",0.893796481556365,0.429161229240655,0.0544329236160781,0.139583299790398
"473",-1.10227696525921,-0.289155259631347,0.602616747748268,-0.215878354846437
"474",0.881148724307524,1.03713473413443,0.680459496300271,0.406840650584979
"475",1.63380836978296,0.987354615531751,0.642632983446992,0.221294808398672
"476",0.966873317225293,0.520255468379338,0.0746910242758319,-0.0819423427434455
"477",-0.0645744970475065,0.402806607839148,-0.376208350202588,-0.265774771535296
"478",-0.381265217188148,-0.553917217226169,-1.50573827508587,-1.16920828410093
"479",0.902209316867409,0.504542463798339,-0.601920677609676,-0.374342186037185
"480",-0.766496520075884,0.0325637986749691,-0.102189217942049,-0.550456972089803
"481",-0.572480086760283,0.0390545831220215,0.133838855817865,0.426139435659629
"482",0.202347746243382,0.377190146792078,-0.528678878504608,-0.0655784231325538
"483",0.360823411604095,0.360482473729855,-0.945466674552515,0.1382632965768
"484",0.222276311592972,-0.114325251039199,-0.542810818140106,-0.648025572260494
"485",-0.111875317460428,0.201402917206625,-0.890318567976731,-0.0381235240118369
"486",-0.967639023959892,-0.633254192454093,-1.78926308281999,-0.879685332048812
"487",-0.151577710627263,-0.132039688886399,-1.04853553657836,-0.211415885246102
"488",0.398147733221247,0.313526883406797,-0.917892621264623,0.139959072625831
"489",0.10942378603136,0.698792776967445,-2.19176705094255,-0.219736530964891
"490",0.257466884079927,0.289506568262457,-2.37909594176688,-1.21560825479176
"491",1.1992076499973,0.587323849248416,-0.760998346520501,-0.251697161280674
"492",1.70775662208139,0.673018914624397,0.38310019683162,0.099260715267165
"493",1.15351121347235,0.456826325907762,-0.969844745074655,-0.482340490886358
"494",0.142285151452527,0.442780554102,0.199353338176429,-0.0451979237101146
"495",1.12297091103632,0.290898832624826,1.04326999134004,0.416937726958435
"496",1.08326037378884,0.456889763782936,0.921942891137569,0.20422602927018
"497",0.502253516165182,0.400263323957453,-0.0993033404347555,0.393950224449079
"498",0.796075657841723,0.972537218044068,-1.08716579163214,-0.86494371249611
"499",0.195669600110703,0.163912972715031,-0.480587248728456,0.284216107581776
"500",0.824197168324818,-0.36353899191479,-0.281411071295233,0.29493520068342
"501",0.42732797418879,0.180139147312864,-0.0192202396073533,-0.0873067544707757
"502",1.23914622150297,0.853314652868908,-0.956484904245933,-0.429687950319522
"503",-0.879796970073224,-0.519605401965482,-0.2819806523822,-0.223627614766122
"504",0.702777069919819,0.04871789724546,0.561208202725849,-0.284989555028591
"505",0.560687294826115,-0.13864132713884,-0.126193896418289,-0.0234388757264597
"506",0.381183613228116,0.0931850060957622,-0.455272533752196,0.0107126639335998
"507",-1.05082266371498,-0.68666672861062,-1.6176229866022,-1.43733568153924
"508",0.525871350049044,0.476188644450712,1.25103418582896,0.515026495559524
"509",0.160755926365836,-0.163955259329545,-0.27618991133138,0.108026521643352
"510",0.334575039670411,0.307456499259238,-0.254286354198171,-0.463216351272143
"511",0.873330406883901,0.391003193981603,-0.674903000886236,0.0898008087310196
"512",1.16681049717316,0.548382832284609,0.599180275190241,-0.165738840843363
"513",2.23440988544957,1.33109556388006,0.110416415786079,0.333315388558044
"514",1.08817125442055,0.116509694553727,-0.704527546087206,-0.462690571827449
"515",1.50597887990672,0.491385066758489,-1.07734368222135,-0.464838914229432
"516",-0.934574056522484,-0.353042844130648,-0.462949221068746,-0.499906844153276
"517",0.367517845898074,-0.420102069907693,-0.307738374870545,-0.394288573578351
"518",0.29330898301885,0.537308582319243,-0.623786262670421,-0.298552527266561
"519",0.418499790764617,0.478881996036581,2.30286059309261,0.275096155424296
"520",1.70620110267732,-0.0162631375967902,-0.305187917336688,0.267254471602061
"521",-0.150641141352559,0.0685697157503225,0.324477645625344,0.199678004514772
"522",1.04727168139822,0.250245683760837,-0.613211040489088,-0.401396508470871
"523",-0.987640886035329,-0.632275536980363,0.454411748919747,0.442983745808032
"524",-0.85955892965895,-0.451862984985658,0.466803301900628,0.45057380649852
"525",-1.4323891303104,-0.588067587611243,0.389017511457321,0.299214907535547
"526",-0.948679604207606,-0.313844306985559,-0.966269041584258,-0.582090591214253
"527",-0.135403566457144,0.23607889208606,0.175949884180875,0.197337283169652
"528",-0.860454778530405,-0.291186984845978,-1.13261203369327,-0.52082480073849
"529",-0.0986411864048143,0.103369312307665,-0.515116519956077,0.0245298161393568
"530",0.0299619911331384,0.278471729251854,-0.921063289315399,0.0123711844348277
"531",-0.40858860776758,-0.122031789406167,-0.704198454792515,-0.881043144242388
"532",-0.722681366180996,0.226415944972705,-1.33920542261454,-1.10020886841149
"533",-0.471574927511644,0.185576705350047,-0.890774232846303,-0.464612364764527
"534",1.30970653625117,1.19246928314286,0.24389457917716,0.146210940270566
"535",-1.57563536485635,-0.495609135359617,-0.404472229473584,-0.0543604646641012
"536",-0.321023452622998,-0.48324421891215,-0.823797825697861,-0.479881092869054
"537",0.938141000693478,0.266459233928651,-0.60131945312899,-0.463194470361678
"538",-0.0753409716662881,-0.0500577750662575,-1.15288912038925,-0.738779283335191
"539",0.929996920043869,0.271567524054647,-0.0823677961156372,0.577069758840636
"540",1.67162948031973,0.514283850957162,-1.72746986356294,-0.913200927442363
"541",0.859933394215296,-0.680330770447732,-0.271449730952075,0.640587913892565
"542",1.49285062189955,0.670166227635418,-0.194784116646469,0.00256175480860688
"543",-0.0531727841380565,0.832643175811591,-1.26248917887898,-0.313281921603479
"544",-0.722958264923082,-0.857473118744849,-2.82463492534907,-2.12168278509429
"545",-0.60552876603639,-0.0977180359598126,-0.323319581938434,-0.0914622206880597
"546",0.145094859276641,0.692121129116783,-2.28353289273149,-0.915954702430821
"547",0.898780658913924,0.432459122103107,-0.853498315043759,-0.321003246403751
"548",-0.0599079388352816,0.0108178576011601,-2.27878638367344,-1.05652897818802
"549",1.29932283342292,0.505268378607496,0.125795105134158,0.330036564840377
"550",0.0390507851381006,-0.226223049212954,0.416002997622015,0.346065089932501
"551",0.907828732515639,0.292293695049157,-0.122776409896493,-0.780208595598651
"552",-0.016524421214821,0.304414194698846,-0.596522314640988,-0.788272194631575
"553",0.41013581993747,0.525248894637039,-0.397833445471059,-0.9153640714173
"554",-1.10036310630655,-0.505884136638886,-1.60500992986528,-0.847230027920839
"555",-0.0389206430012417,0.0232075610887465,-1.20087316262676,-0.199794700343838
"556",0.475850406699153,0.00660936692622254,0.350412571118523,0.00355502085318098
"557",0.529967822615795,-0.0491947860581499,-0.188487081296124,0.0963517399807636
"558",0.149215764085342,0.527097029392256,-0.721330188152699,-0.179062957559436
"559",1.96339116959193,0.733360495441498,0.134471723692271,0.509699377511881
"560",1.25576829010882,0.116086431098214,-0.0789629669513297,-0.216813182088555
"561",1.71138073797047,0.718032531227628,-0.0726089734922892,0.171235389575185
"562",0.512392896573941,0.481926273625682,-0.539981898741509,-0.565598254917086
"563",0.620521855358782,0.0653420712647217,-0.0716596716806794,-0.179426889540724
"564",1.44805003424606,0.355614761096615,0.411269145921455,0.321196687121641
"565",0.103739217737934,0.445582706297603,-0.904899843803057,-0.500838784145525
"566",0.852628153872598,0.444229507718442,0.224332633179254,0.0188320522929547
"567",-0.760966689314801,0.0193235323189207,0.0174228103207836,-0.12347283938609
"568",0.268111197488963,0.575639869648398,-0.516464528528562,-0.459343443062775
"569",0.108348767385612,0.310390705518407,0.938777176596784,0.427876411493207
"570",0.790757573177529,-0.0303736843950064,-0.269576442043832,-0.548196324255268
"571",-1.08113493189282,-0.992210950342494,-0.641728066909847,-0.714985287085614
"572",-0.571950721518058,0.138410335301468,0.289859772895306,-0.118206759807285
"573",0.0043977219740216,0.520132108165141,-2.23923214152304,-0.481441126051816
"574",-0.0755690059244772,0.416286892867444,1.18673480978926,0.135042925655847
"575",0.549358878642511,0.586029658772503,-0.494839433260091,0.127748241652273
"576",1.26586695011434,0.227482109894782,1.87124470274736,0.612522694771992
"577",0.0873126070676752,0.0882674865214224,-0.386289935441883,-0.453617735933358
"578",-0.115605306397947,0.116426681375001,-0.443589792790651,-0.339723533840385
"579",-0.470361459494854,0.150264791771444,-0.312940548798167,-0.353472245068314
"580",-1.06303878468939,-0.347427385797524,-0.151331408389716,-0.0677441227920766
"581",0.599518271363445,0.0674580833522409,-1.91963386494774,-0.825576023057428
"582",1.31910480532082,0.0932099800349344,0.310769727465699,-0.141722277831325
"583",0.745851112475593,0.714246868183092,0.0437184705023753,0.166409784755299
"584",0.578807874271491,0.172339299740539,0.251102944266651,-0.879384328216915
"585",0.615659839210966,0.338809989800636,-0.568910289280631,0.421392842027107
"586",-0.170976910734629,-0.0699668278000183,0.284328507672994,0.688758514047816
"587",-0.0828905344284735,0.0775374062587613,0.0328331430625837,0.430143441089064
"588",1.8092807314594,0.778813593917624,-0.0301245530833775,0.0837896306883544
"589",0.0447272093508763,-0.197917452011535,0.243236396587777,-0.287434150118756
"590",0.107485494836752,0.329347992947026,0.853017250935956,0.678136986982272
"591",-0.128994174985903,0.335547617487763,-2.26138251712726,-0.670078851733099
"592",1.10011862073352,0.252947855238965,-0.67677628979448,-0.389726071850776
"593",1.01414970539627,0.809986091434223,0.43950138179873,-0.0382734263146733
"594",0.703550757581531,0.381981808827798,-0.716438119483537,0.329982883535323
"595",2.39853754278111,0.596330434008621,0.639171196173989,0.131451013258921
"596",-0.430341447182682,-0.0335241825594762,-0.581630933556202,-0.569819988419185
"597",0.36759928670457,0.545386109049376,-0.705502162613792,-0.286452726500111
"598",-0.677009361897995,-0.371344290132095,-0.580934778894355,-0.170707056051165
"599",1.24695639484595,0.593668822772613,2.03684723944332,0.574608752192075
